"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.kingdom","TopTaxon.phylum","TopTaxon.class","TopTaxon.order","TopTaxon.family","TopTaxon.genus","TopTaxon.species","TopTaxon.Confidence","kingdom.maxNamed","kingdom.maxNamed.Percent","phylum.maxNamed","phylum.maxNamed.Percent","class.maxNamed","class.maxNamed.Percent","order.maxNamed","order.maxNamed.Percent","family.maxNamed","family.maxNamed.Percent","genus.maxNamed","genus.maxNamed.Percent","species.maxNamed","species.maxNamed.Percent","Confidence.maxNamed","Confidence.maxNamed.Percent"
"Bin71",0.00230312954616974,"Zotu105",0.33576726885586,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Blastocatellales","_Blastocatellaceae","_uncultured","Ambiguous_taxa","0.7950762","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Blastocatellales",1,"_Blastocatellaceae",1,"_uncultured",0.610043493337478,"",0.526620584949199,"0.7950762",0.33576726885586
"Bin72",0.00607093645412411,"Zotu33",0.194481202033234,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9999896","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",1,"_Pyrinomonadaceae",1,"_RB41",1,"",0.949611915141431,"0.9999896",0.194481202033234
"Bin73",0.00668812675165961,"Zotu5",0.637814857628893,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9999963","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",0.999237500968346,"_Pyrinomonadaceae",0.999237500968346,"_RB41",0.999237500968346,"",0.947520698603335,"0.9999963",0.637814857628893
"Bin74",0.0154648814481443,"Zotu25",0.0824710420049884,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9995759","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",1,"_Pyrinomonadaceae",1,"_RB41",1,"",0.804876992193571,"0.9995759",0.0824710420049884
"Bin75",0.0244806726514806,"Zotu3",0.243660396016767,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9967978","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",1,"_Pyrinomonadaceae",1,"_RB41",1,"",0.839499969250729,"0.9967978",0.243660396016767
"Bin76",0.0171078546310394,"Zotu48",0.0622680444851645,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9955692","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",1,"_Pyrinomonadaceae",1,"_RB41",1,"",0.95999679886916,"0.9955692",0.0622680444851645
"Bin77",0.00723503594524848,"Zotu80",0.101796181084239,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9999716","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",1,"_Pyrinomonadaceae",1,"_RB41",1,"",0.801291953098732,"0.9999716",0.101796181084239
"Bin78",0.0102702887752585,"Zotu10",0.25980145033817,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","12_G8","0.9420648","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Pyrinomonadales",1,"_Pyrinomonadaceae",1,"_RB41",1,"12_G8",0.537785187569994,"0.9420648",0.25980145033817
"Bin79",0.00554874334026839,"Zotu197",0.0908419917246231,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_11-24","_uncultured Acidobacteria bacterium","_","_","0.8473157","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_11-24",1,"",0.551863021411255,"",0.551863021411255,"",0.551863021411255,"0.8473157",0.0908419917246231
"Bin80",0.00149552457061386,"Zotu1566",0.060567520735804,"Bacteria","_Acidobacteria","_Subgroup 5","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 5",1,"",0.852581452716949,"",0.852581452716949,"",0.852581452716949,"",0.852581452716949,"1.0000000",0.852581452716949
"Bin81",0.000674709599626678,"Zotu3283",0.0789110152054752,"Bacteria","_Acidobacteria","_Subgroup 5","Ambiguous_taxa","_","_","_","0.7375040","Bacteria",1,"_Acidobacteria",1,"_Subgroup 5",1,"",0.579294306927586,"",0.579294306927586,"",0.579294306927586,"",0.579294306927586,"1.0000000",0.579294306927586
"Bin82",0.000694219598866775,"Zotu1522",0.152881783615688,"Bacteria","_Acidobacteria","_Subgroup 5","_metagenome","_","_","_","0.9909054","Bacteria",1,"_Acidobacteria",1,"_Subgroup 5",1,"_metagenome",0.375063492895603,"_",0.674628970361177,"_",0.674628970361177,"_",0.674628970361177,"1.0000000",0.325371029638823
"Bin83",0.00826956648788215,"Zotu267",0.0464206017465865,"Bacteria","_Acidobacteria","_Acidobacteriia","_Subgroup 2","_uncultured forest soil bacterium","_","_","0.9973297","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Subgroup 2",1,"",0.417876135273406,"_",0.582123864726594,"_",0.582123864726594,"1.0000000",0.416162934599113
"Bin84",0.00161435908366347,"Zotu1268",0.079604624181128,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Candidatus Solibacter","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Candidatus Solibacter",0.954610248638945,"",0.883427207476219,"1.0000000",0.585624645836737
"Bin85",0.0023311451475062,"Zotu758",0.080041300845993,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Candidatus Solibacter","_bacterium Ellin7504","0.9585760","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Candidatus Solibacter",1,"",0.791182793174796,"1.0000000",0.0828079967971336
"Bin86",0.00291450371398532,"Zotu667",0.0727905791530315,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Candidatus Solibacter","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Candidatus Solibacter",0.993880856635034,"",0.86052314233188,"1.0000000",0.627694602874433
"Bin87",0.00339084033042225,"Zotu279",0.153670993916484,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Bryobacter","","0.9999723","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Bryobacter",0.992122955536577,"",0.717219573697643,"0.9999723",0.153670993916484
"Bin88",0.000949597545258399,"Zotu1896",0.0975563574136279,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Bryobacter","","0.9999882","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Bryobacter",1,"",0.779219658686377,"0.9999882",0.0975563574136279
"Bin89",0.00211375935046705,"Zotu529",0.0990450604597439,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Bryobacter","_uncultured Holophaga sp.","0.8385700","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Bryobacter",0.805454710890062,"",0.553940888782458,"0.8385700",0.0990450604597439
"Bin90",0.00347767925202802,"Zotu78",0.194835471711839,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Bryobacter","","0.9805685","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",1,"_Solibacteraceae (Subgroup 3)",1,"_Bryobacter",1,"",0.883293442791135,"0.9805685",0.194835471711839
"Bin91",0.00173079870526611,"Zotu921",0.0979501452415491,"Bacteria","_Acidobacteria","_Acidobacteriia","_Solibacterales","_Solibacteraceae (Subgroup 3)","_Bryobacter","","0.9999637","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Solibacterales",0.906388344334776,"_Solibacteraceae (Subgroup 3)",0.906388344334776,"_Bryobacter",0.730674734602301,"",0.684492407494605,"0.9999637",0.0979501452415491
"Bin92",0.00338683472311059,"Zotu552",0.0766580488004446,"Bacteria","_Acidobacteria","_Subgroup 11","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",0.770212497486647,"_Acidobacteriales",0.770212497486647,"_uncultured",0.766394000929378,"",0.717233687040783,"",0.717233687040783,"0.9999999",0.129155146718262
"Bin93",0.0015687525006156,"Zotu225",0.23232459858296,"Bacteria","_Acidobacteria","_Acidobacteriia","_Acidobacteriales","_uncultured","","","0.9999998","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Acidobacteriales",1,"_uncultured",1,"",0.991581375909409,"",0.991581375909409,"0.9999998",0.235694713509671
"Bin94",0.00877005311618427,"Zotu18",0.156045267560024,"Bacteria","_Acidobacteria","_Acidobacteriia","_Acidobacteriales","_uncultured","","","0.9998117","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Acidobacteriales",1,"_uncultured",0.987050890163093,"",0.793702411069084,"",0.799508714157722,"0.9998117",0.156045267560024
"Bin95",0.00167014161742193,"Zotu685",0.116287277819093,"Bacteria","_Acidobacteria","_Acidobacteriia","_Acidobacteriales","_uncultured","","","0.9999649","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Acidobacteriales",1,"_uncultured",0.59633118540266,"",0.378532345870813,"",0.534650742556252,"0.9999649",0.116287277819093
"Bin96",0.00471680375703353,"Zotu145",0.103005305735642,"Bacteria","_Acidobacteria","_Acidobacteriia","_Acidobacteriales","_Acidobacteriaceae (Subgroup 1)","_Granulicella","","0.9981881","Bacteria",1,"_Acidobacteria",1,"_Acidobacteriia",1,"_Acidobacteriales",1,"_Acidobacteriaceae (Subgroup 1)",0.972793801247173,"_Granulicella",0.318976152363637,"",0.780779858090211,"0.9981881",0.103005305735642
"Bin97",0.00304823425493791,"Zotu318",0.106610732301018,"Bacteria","_Acidobacteria","_Subgroup 17","","","","","1.0000000","Bacteria",1,"_Acidobacteria",0.998209641798798,"_Subgroup 17",0.998209641798798,"",0.584391963592541,"",0.584391963592541,"",0.584391963592541,"",0.584391963592541,"1.0000000",0.584391963592541
"Bin98",0.00497317521275888,"Zotu74",0.168157376342595,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.954013139041157,"",0.954013139041157,"",0.954013139041157,"",0.954013139041157,"1.0000000",0.954013139041157
"Bin99",0.00246218135838663,"Zotu854",0.089332901353361,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.799616250574614,"",0.799616250574614,"",0.799616250574614,"",0.799616250574614,"1.0000000",0.652531733146376
"Bin100",0.00764741926257053,"Zotu236",0.0553986327817404,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.968681488870608,"",0.968681488870608,"",0.968681488870608,"",0.968681488870608,"1.0000000",0.968681488870608
"Bin101",0.00385102125346297,"Zotu199",0.124351389322323,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.984521175739509,"",0.984521175739509,"",0.984521175739509,"",0.984521175739509,"1.0000000",0.984521175739509
"Bin102",0.00988352189406401,"Zotu112",0.100381927868968,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.994188408219088,"",0.994188408219088,"",0.994188408219088,"",0.994188408219088,"1.0000000",0.994188408219088
"Bin103",0.0141606471842011,"Zotu35",0.0849389924433034,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.945820003159896,"",0.945820003159896,"",0.94625154041538,"",0.967954125053007,"1.0000000",0.945820003159896
"Bin104",0.00136253690927968,"Zotu1743",0.0789278758583215,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.67776856543232,"",0.67776856543232,"",0.67776856543232,"",0.67776856543232,"1.0000000",0.67776856543232
"Bin105",0.0014577329762289,"Zotu3613",0.0383716663323326,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.719519279729069,"",0.719519279729069,"",0.719519279729069,"",0.719519279729069,"1.0000000",0.719519279729069
"Bin106",0.000574880492628435,"Zotu6317",0.0505018696326537,"Bacteria","_Acidobacteria","_Subgroup 6","_uncultured Acidobacteria bacterium","_","_","_","0.7614366","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.722681087251652,"",0.722681087251652,"",0.722681087251652,"",0.722681087251652,"1.0000000",0.722681087251652
"Bin107",0.00110999322592489,"Zotu1752",0.0706524275720968,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.757894978485416,"",0.757894978485416,"",0.757894978485416,"",0.757894978485416,"1.0000000",0.757894978485416
"Bin108",0.00253744068777039,"Zotu796",0.142023754534867,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.959664259822816,"",0.959664259822816,"",0.959664259822816,"",0.959664259822816,"1.0000000",0.959664259822816
"Bin109",0.00427650216204575,"Zotu163",0.157946659534616,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",1,"",1,"",1,"",1,"1.0000000",1
"Bin110",0.00478679440736617,"Zotu108",0.177465642512668,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",1,"",1,"",1,"",1,"1.0000000",1
"Bin111",0.00503202950116406,"Zotu77",0.19109417264243,"Bacteria","_Acidobacteria","_Subgroup 6","","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.985110950589057,"",0.985110950589057,"",0.985110950589057,"",0.997200733184904,"1.0000000",0.98399566951378
"Bin112",0.00307425577363151,"Zotu241",0.146056695347211,"Bacteria","_Acidobacteria","_Subgroup 6","_uncultured Saccharibacillus sp.","_","_","_","0.8588123","Bacteria",1,"_Acidobacteria",1,"_Subgroup 6",1,"",0.687703387567415,"",0.687703387567415,"",0.687703387567415,"",0.687703387567415,"1.0000000",0.687703387567415
"Bin113",0.000878608140020707,"Zotu1848",0.0960082984913221,"Bacteria","_Acidobacteria","_Subgroup 25","Ambiguous_taxa","_","_","_","0.9987457","Bacteria",1,"_Acidobacteria",1,"_Subgroup 25",0.7448244318412,"_uncultured bacterium",0.416268979362139,"_",0.794251121335651,"_",0.794251121335651,"_",0.794251121335651,"1.0000000",0.233487050043093
"Bin114",0.000557852014863192,"Zotu3483",0.0746578859496454,"Bacteria","_Planctomycetes","_vadinHA49","_metagenome","_","_","_","1.0000000","Bacteria",1,"_Planctomycetes",1,"_vadinHA49",1,"_metagenome",0.862340236459128,"_",0.879501421462531,"_",0.879501421462531,"_",0.879501421462531,"1.0000000",0.40294326586072
"Bin115",0.000904049352571004,"Zotu1565",0.115696367552497,"Bacteria","_Planctomycetes","_Planctomycetacia","_Planctomycetales","_Schlesneriaceae","_Schlesneria","_uncultured planctomycete","0.7090195","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Planctomycetales",1,"_Schlesneriaceae",1,"_Schlesneria",0.654410819600435,"_uncultured bacterium",0.395476203030808,"1.0000000",0.332645362430986
"Bin116",0.00115198278851375,"Zotu1729",0.0693530024440187,"Bacteria","_Planctomycetes","_Planctomycetacia","_Planctomycetales","_Rubinisphaeraceae","_SH-PL14","","1.0000000","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Planctomycetales",1,"_Rubinisphaeraceae",0.885616878269975,"_SH-PL14",0.825069451384078,"",0.473642421552318,"1.0000000",0.258074195312567
"Bin117",0.000598174111135336,"Zotu5342",0.0464662931650249,"Bacteria","_Planctomycetes","_Planctomycetacia","_Planctomycetales","_uncultured","_uncultured bacterium","_","0.9811681","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Planctomycetales",1,"_uncultured",0.641642022462637,"_uncultured bacterium",0.405217757512062,"_",0.526192081883061,"0.9811681",0.0464662931650249
"Bin118",0.00179893023324079,"Zotu1074",0.0738670709944032,"Bacteria","_Planctomycetes","_Planctomycetacia","_Planctomycetales","_uncultured","","","1.0000000","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Planctomycetales",1,"_uncultured",1,"Ambiguous_taxa",0.493048886037699,"_",0.601258325794662,"1.0000000",0.251994331830166
"Bin119",0.000578496258009123,"Zotu4322",0.058223852558969,"Bacteria","_Planctomycetes","_Planctomycetacia","_Planctomycetales","_uncultured","_agricultural soil bacterium SC-I-11","_","0.9998707","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Planctomycetales",1,"_uncultured",1,"_metagenome",0.684442411366177,"_",0.900420925377734,"0.9998707",0.058223852558969
"Bin120",0.00194221563514251,"Zotu715",0.0988281031227426,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pirellula","_uncultured Pirellula sp.","0.9408468","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pirellula",0.80541957168385,"",0.460554648255501,"0.9408468",0.0988281031227426
"Bin121",0.00119854626165729,"Zotu1307",0.0904348254819235,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pir4 lineage","","0.9995044","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pir4 lineage",1,"",0.471582016199934,"0.9995044",0.0904348254819235
"Bin122",0.0012070486323124,"Zotu316",0.313548537940939,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pir4 lineage","_metagenome","0.9991598","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pir4 lineage",1,"_metagenome",0.82498988201064,"0.9991598",0.313548537940939
"Bin123",0.00116517738631854,"Zotu1721",0.075440985590324,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pir4 lineage","Ambiguous_taxa","0.7807978","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pir4 lineage",0.985117291588306,"_metagenome",0.352089182143099,"0.7807978",0.075440985590324
"Bin124",0.000775650397598866,"Zotu3073",0.0899851976009484,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pir4 lineage","_metagenome","0.9305787","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pir4 lineage",1,"_metagenome",0.980773576115871,"0.9305787",0.0899851976009484
"Bin125",0.00220474265971208,"Zotu919",0.0790881080157986,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pir4 lineage","_metagenome","0.7565829","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pir4 lineage",1,"_metagenome",0.603067486805217,"0.7565829",0.0790881080157986
"Bin126",0.00242122637507598,"Zotu4225",0.0221948980311046,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pirellula","_uncultured Pasteuria sp.","0.9829839","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pirellula",1,"_uncultured Pasteuria sp.",0.775928773748911,"0.9829839",0.0221948980311046
"Bin127",0.00249837555140498,"Zotu472",0.0886037341259151,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pirellula","_agricultural soil bacterium SC-I-28","0.9992530","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pirellula",1,"_uncultured Pasteuria sp.",0.325317918475524,"0.9992530",0.0886037341259151
"Bin128",0.00152859079172461,"Zotu452",0.174413113106084,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pirellula","_uncultured Planctomycetales bacterium","0.7115214","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_Pirellula",0.614986414599205,"_uncultured Planctomycetales bacterium",0.384199673676293,"0.7115214",0.174413113106084
"Bin129",0.00128126073936936,"Zotu3323",0.035368805477025,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_uncultured","","0.9999092","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_uncultured",1,"_uncultured bacterium",0.444611650662765,"0.9999092",0.035368805477025
"Bin130",0.00254642351634486,"Zotu1055",0.0649006437783783,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_uncultured","_uncultured Planctomycetaceae bacterium","0.7637014","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_uncultured",1,"",0.562782436836368,"0.7637014",0.0649006437783783
"Bin131",0.001583635144392,"Zotu3077",0.0372601613371218,"Bacteria","_Planctomycetes","_Planctomycetacia","_Pirellulales","_Pirellulaceae","_Pir4 lineage","_uncultured bacterium","0.9860145","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Pirellulales",1,"_Pirellulaceae",1,"_uncultured",0.870627243111001,"_uncultured bacterium",0.529123835767419,"0.9860145",0.0372601613371218
"Bin132",0.00061490868571054,"Zotu34647",0.043146963875997,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","_uncultured bacterium","0.7236418","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"_uncultured bacterium",0.682588566124388,"0.7236418",0.043146963875997
"Bin133",0.000508308069052012,"Zotu2959",0.0945616671139738,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","","0.9999968","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.527452265615595,"0.9999968",0.0945616671139738
"Bin134",0.000646779373580443,"Zotu30834",0.029046286677986,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","_uncultured bacterium","0.8309536","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"_uncultured bacterium",0.564372731470347,"0.8309536",0.029046286677986
"Bin135",0.00164250436495184,"Zotu2791",0.033198439430212,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","_uncultured bacterium","0.9294526","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.423130194795611,"0.9294526",0.033198439430212
"Bin136",0.00157166051601342,"Zotu1130",0.09129291842828,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","","0.9999984","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.594517217579441,"0.9999984",0.0932621865773989
"Bin137",0.000731522628674529,"Zotu2800",0.0914363233059695,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","_uncultured bacterium","0.9990936","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"_uncultured bacterium",0.886658141110465,"0.9990936",0.0914363233059695
"Bin138",0.000918369155905919,"Zotu3688",0.0538046363715578,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","_uncultured bacterium","0.7219015","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"_uncultured bacterium",0.632309361192499,"0.7219015",0.0538046363715578
"Bin139",0.000642417771711488,"Zotu3441",0.0602651623260273,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","","0.9992991","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.563409121753274,"0.9992991",0.0602651623260273
"Bin140",0.00106251266210481,"Zotu7026",0.0261081875059538,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","","0.9810450","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.559348515713353,"0.9810450",0.0261081875059538
"Bin141",0.000852558859197539,"Zotu1806",0.0900496425581385,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","Ambiguous_taxa","0.9353817","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.504468087034912,"0.9353817",0.0900496425581385
"Bin142",0.00063949109752415,"Zotu7874",0.0344106046993719,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","","0.9995980","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"",0.520542760246625,"0.9995980",0.0344106046993719
"Bin143",0.000501121745313717,"Zotu4800",0.0557933780245302,"Bacteria","_Planctomycetes","_Planctomycetacia","_Gemmatales","_Gemmataceae","_uncultured","_uncultured bacterium","0.8342899","Bacteria",1,"_Planctomycetes",1,"_Planctomycetacia",1,"_Gemmatales",1,"_Gemmataceae",1,"_uncultured",1,"_uncultured bacterium",0.438858036944939,"0.8342899",0.0557933780245302
